iter	Passed	Remaining
0	2	220
1	4	227
2	6	208
3	8	200
4	10	198
5	12	197
6	14	191
7	16	192
8	18	189
9	20	187
10	22	184
11	24	180
12	26	177
13	28	173
14	30	171
15	32	168
16	33	165
17	35	162
18	38	162
19	40	162
20	42	160
21	44	157
22	46	155
23	48	153
24	50	151
25	52	149
26	54	147
27	56	145
28	58	143
29	60	141
30	62	140
31	64	138
32	66	135
33	68	133
34	70	131
35	72	129
36	75	128
37	77	126
38	79	124
39	81	121
40	83	120
41	85	118
42	87	116
43	89	114
44	91	112
45	93	109
46	95	107
47	97	105
48	99	103
49	101	101
50	103	99
51	105	97
52	107	95
53	109	93
54	110	90
55	112	88
56	115	86
57	117	85
58	119	83
59	121	80
60	123	78
61	125	76
62	127	74
63	129	72
64	131	70
65	133	68
66	134	66
67	136	64
68	138	62
69	140	60
70	142	58
71	144	56
72	146	54
73	148	52
74	149	49
75	152	48
76	154	46
77	156	44
78	158	42
79	160	40
80	163	38
81	165	36
82	167	34
83	169	32
84	171	30
85	173	28
86	175	26
87	177	24
88	179	22
89	181	20
90	183	18
91	185	16
92	187	14
93	188	12
94	190	10
95	192	8
96	194	6
97	195	3
98	197	1
99	199	0
